"id","machineryid","reportid","operating_hours","work","avg_power","circulating_consumption","take"
193133398,"aa25e7a4-4446-4627-804a-2d77c632857d","bc5cc13c-ba85-4b49-9178-d26b9b5d402f","0.000000","0.000000","0.000000","0.000000",""
193133400,"49dca5a8-4418-414a-b2d7-375b9b19efee","bc5cc13c-ba85-4b49-9178-d26b9b5d402f","24.000000","20400.000000","850.000000","3.000000",""
193133401,"c6513d59-594d-4226-928d-bc6ae745fa36","bc5cc13c-ba85-4b49-9178-d26b9b5d402f","10.000000","8500.000000","850.000000","1.000000",""
193133402,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","bc5cc13c-ba85-4b49-9178-d26b9b5d402f","25.000000","168925.000000","6757.000000","50.000000",""
193133404,"9a18d076-b453-4214-af3f-4c88c36f3ee3","bc5cc13c-ba85-4b49-9178-d26b9b5d402f","0.000000","0.000000","0.000000","0.000000",""
193133406,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","bc5cc13c-ba85-4b49-9178-d26b9b5d402f","0.000000","0.000000","0.000000","0.000000",""
193133408,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","bc5cc13c-ba85-4b49-9178-d26b9b5d402f","0.000000","0.000000","0.000000","0.000000",""
193133410,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","bc5cc13c-ba85-4b49-9178-d26b9b5d402f","0.000000","0.000000","0.000000","0.000000",""
197315663,"b134b850-6871-4742-8ced-3f02d29be96c","a169b53e-1747-4a36-a9cc-778243fd59d4","0.000000","0.000000","0.000000","0.000000",""
197313666,"b134b850-6871-4742-8ced-3f02d29be96c","a4d40ca5-8f6d-418e-9d50-eeb63f25c52f","0.000000","0.000000","0.000000","0.000000",""
197313667,"aa25e7a4-4446-4627-804a-2d77c632857d","a4d40ca5-8f6d-418e-9d50-eeb63f25c52f","0.000000","0.000000","0.000000","0.000000",""
197313668,"49dca5a8-4418-414a-b2d7-375b9b19efee","a4d40ca5-8f6d-418e-9d50-eeb63f25c52f","0.000000","0.000000","0.000000","0.000000",""
197313669,"c6513d59-594d-4226-928d-bc6ae745fa36","a4d40ca5-8f6d-418e-9d50-eeb63f25c52f","24.000000","15600.000000","650.000000","0.000000",""
197313670,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","a4d40ca5-8f6d-418e-9d50-eeb63f25c52f","24.000000","204240.000000","8510.000000","0.000000",""
197313671,"9a18d076-b453-4214-af3f-4c88c36f3ee3","a4d40ca5-8f6d-418e-9d50-eeb63f25c52f","0.000000","0.000000","0.000000","0.000000",""
197313672,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","a4d40ca5-8f6d-418e-9d50-eeb63f25c52f","0.000000","0.000000","0.000000","0.000000",""
197313673,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","a4d40ca5-8f6d-418e-9d50-eeb63f25c52f","0.000000","0.000000","0.000000","0.000000",""
197313674,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","a4d40ca5-8f6d-418e-9d50-eeb63f25c52f","0.000000","0.000000","0.000000","0.000000",""
198918616,"b134b850-6871-4742-8ced-3f02d29be96c","badd27b7-2f60-4177-92c7-8de34456b912","1.000000","0.000000","0.000000","0.000000",""
198918617,"aa25e7a4-4446-4627-804a-2d77c632857d","badd27b7-2f60-4177-92c7-8de34456b912","1.500000","825.000000","550.000000","0.000000",""
198918618,"49dca5a8-4418-414a-b2d7-375b9b19efee","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
198918619,"c6513d59-594d-4226-928d-bc6ae745fa36","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
198918620,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
198918621,"9a18d076-b453-4214-af3f-4c88c36f3ee3","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
198918622,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
198918623,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
198918624,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
198918625,"af8fba48-e47d-4519-b556-0e513cabc5eb","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
198918626,"5e4acae2-f7c5-45bf-816c-50be282e9c21","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
198918627,"37a1895c-fed9-4baa-8a98-88941ac68575","badd27b7-2f60-4177-92c7-8de34456b912","0.000000","0.000000","0.000000","0.000000",""
197315664,"aa25e7a4-4446-4627-804a-2d77c632857d","a169b53e-1747-4a36-a9cc-778243fd59d4","0.000000","0.000000","0.000000","0.000000",""
197315665,"49dca5a8-4418-414a-b2d7-375b9b19efee","a169b53e-1747-4a36-a9cc-778243fd59d4","2.000000","1400.000000","700.000000","0.000000",""
193100553,"b134b850-6871-4742-8ced-3f02d29be96c","b0c03ed3-eb31-44d0-83fd-19cf2b2bc8ba","6.000000","0.000000","0.000000","0.000000",""
193100554,"aa25e7a4-4446-4627-804a-2d77c632857d","b0c03ed3-eb31-44d0-83fd-19cf2b2bc8ba","11.183333","7828.300000","700.000000","0.000000",""
193100555,"49dca5a8-4418-414a-b2d7-375b9b19efee","b0c03ed3-eb31-44d0-83fd-19cf2b2bc8ba","6.000000","4200.000000","700.000000","0.000000",""
193100556,"c6513d59-594d-4226-928d-bc6ae745fa36","b0c03ed3-eb31-44d0-83fd-19cf2b2bc8ba","0.000000","0.000000","0.000000","26.600000",""
193100557,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b0c03ed3-eb31-44d0-83fd-19cf2b2bc8ba","10.000000","20010.000000","2001.000000","0.000000",""
193100558,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b0c03ed3-eb31-44d0-83fd-19cf2b2bc8ba","0.000000","0.000000","0.000000","0.000000",""
193100559,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b0c03ed3-eb31-44d0-83fd-19cf2b2bc8ba","0.000000","0.000000","0.000000","0.000000",""
193100560,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b0c03ed3-eb31-44d0-83fd-19cf2b2bc8ba","0.000000","0.000000","0.000000","0.000000",""
193100561,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b0c03ed3-eb31-44d0-83fd-19cf2b2bc8ba","0.000000","0.000000","0.000000","0.000000",""
197315666,"c6513d59-594d-4226-928d-bc6ae745fa36","a169b53e-1747-4a36-a9cc-778243fd59d4","24.000000","16800.000000","700.000000","0.000000",""
197315667,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","a169b53e-1747-4a36-a9cc-778243fd59d4","24.000000","193368.000000","8057.000000","0.000000",""
197315668,"9a18d076-b453-4214-af3f-4c88c36f3ee3","a169b53e-1747-4a36-a9cc-778243fd59d4","0.000000","0.000000","0.000000","0.000000",""
197315669,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","a169b53e-1747-4a36-a9cc-778243fd59d4","0.000000","0.000000","0.000000","0.000000",""
197315670,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","a169b53e-1747-4a36-a9cc-778243fd59d4","0.000000","0.000000","0.000000","0.000000",""
197315671,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","a169b53e-1747-4a36-a9cc-778243fd59d4","0.000000","0.000000","0.000000","0.000000",""
193149407,"b134b850-6871-4742-8ced-3f02d29be96c","7b636c1a-848d-4482-b724-41c1d6031123","6.000000","0.000000","0.000000","0.000000",""
193131026,"b134b850-6871-4742-8ced-3f02d29be96c","00cf6f8a-8789-4389-b6f8-6729002f8035","0.000000","0.000000","0.000000","0.000000",""
193131027,"aa25e7a4-4446-4627-804a-2d77c632857d","00cf6f8a-8789-4389-b6f8-6729002f8035","0.000000","0.000000","0.000000","0.000000",""
193131028,"49dca5a8-4418-414a-b2d7-375b9b19efee","00cf6f8a-8789-4389-b6f8-6729002f8035","0.000000","0.000000","750.000000","0.000000",""
193131029,"c6513d59-594d-4226-928d-bc6ae745fa36","00cf6f8a-8789-4389-b6f8-6729002f8035","25.000000","0.000000","0.000000","4.000000",""
193131030,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","00cf6f8a-8789-4389-b6f8-6729002f8035","25.000000","196475.000000","7859.000000","55.000000",""
193131031,"9a18d076-b453-4214-af3f-4c88c36f3ee3","00cf6f8a-8789-4389-b6f8-6729002f8035","0.000000","0.000000","0.000000","0.000000",""
193131032,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","00cf6f8a-8789-4389-b6f8-6729002f8035","0.000000","0.000000","0.000000","0.000000",""
193131033,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","00cf6f8a-8789-4389-b6f8-6729002f8035","0.000000","0.000000","0.000000","0.000000",""
193131034,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","00cf6f8a-8789-4389-b6f8-6729002f8035","0.000000","0.000000","0.000000","0.000000",""
193146568,"b134b850-6871-4742-8ced-3f02d29be96c","8d1ed792-1d0e-47a5-a7fb-de90091e0f50","0.000000","0.000000","0.000000","0.000000",""
193146569,"aa25e7a4-4446-4627-804a-2d77c632857d","8d1ed792-1d0e-47a5-a7fb-de90091e0f50","0.000000","0.000000","0.000000","0.000000",""
193146570,"49dca5a8-4418-414a-b2d7-375b9b19efee","8d1ed792-1d0e-47a5-a7fb-de90091e0f50","9.000000","8550.000000","950.000000","4.000000",""
193146571,"c6513d59-594d-4226-928d-bc6ae745fa36","8d1ed792-1d0e-47a5-a7fb-de90091e0f50","23.000000","21850.000000","950.000000","10.000000",""
193146572,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","8d1ed792-1d0e-47a5-a7fb-de90091e0f50","23.000000","176870.000000","7690.000000","50.000000",""
193146573,"9a18d076-b453-4214-af3f-4c88c36f3ee3","8d1ed792-1d0e-47a5-a7fb-de90091e0f50","0.000000","0.000000","0.000000","0.000000",""
193146574,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","8d1ed792-1d0e-47a5-a7fb-de90091e0f50","0.000000","0.000000","0.000000","0.000000",""
193146575,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","8d1ed792-1d0e-47a5-a7fb-de90091e0f50","0.000000","0.000000","0.000000","0.000000",""
193146576,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","8d1ed792-1d0e-47a5-a7fb-de90091e0f50","0.000000","0.000000","0.000000","0.000000",""
193149408,"aa25e7a4-4446-4627-804a-2d77c632857d","7b636c1a-848d-4482-b724-41c1d6031123","0.000000","0.000000","0.000000","0.000000",""
193149409,"49dca5a8-4418-414a-b2d7-375b9b19efee","7b636c1a-848d-4482-b724-41c1d6031123","11.400000","9690.000000","850.000000","0.000000",""
193149410,"c6513d59-594d-4226-928d-bc6ae745fa36","7b636c1a-848d-4482-b724-41c1d6031123","11.400000","9690.000000","850.000000","0.000000",""
193149411,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","7b636c1a-848d-4482-b724-41c1d6031123","10.000000","52460.000000","5246.000000","0.000000",""
193149412,"9a18d076-b453-4214-af3f-4c88c36f3ee3","7b636c1a-848d-4482-b724-41c1d6031123","0.000000","0.000000","0.000000","0.000000",""
193149413,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","7b636c1a-848d-4482-b724-41c1d6031123","0.000000","0.000000","0.000000","0.000000",""
193149414,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","7b636c1a-848d-4482-b724-41c1d6031123","0.000000","0.000000","0.000000","0.000000",""
193149415,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","7b636c1a-848d-4482-b724-41c1d6031123","0.000000","0.000000","0.000000","0.000000",""
193100272,"b134b850-6871-4742-8ced-3f02d29be96c","a5a31df9-8f48-4d84-b172-7aedb938236f","0.000000","0.000000","0.000000","0.000000",""
193100273,"aa25e7a4-4446-4627-804a-2d77c632857d","a5a31df9-8f48-4d84-b172-7aedb938236f","0.000000","0.000000","0.000000","0.000000",""
193100274,"49dca5a8-4418-414a-b2d7-375b9b19efee","a5a31df9-8f48-4d84-b172-7aedb938236f","0.000000","0.000000","0.000000","0.000000",""
193100275,"c6513d59-594d-4226-928d-bc6ae745fa36","a5a31df9-8f48-4d84-b172-7aedb938236f","0.000000","0.000000","0.000000","0.000000",""
193100276,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","a5a31df9-8f48-4d84-b172-7aedb938236f","0.000000","0.000000","6769.000000","0.000000",""
193100277,"9a18d076-b453-4214-af3f-4c88c36f3ee3","a5a31df9-8f48-4d84-b172-7aedb938236f","0.000000","0.000000","0.000000","0.000000",""
193100278,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","a5a31df9-8f48-4d84-b172-7aedb938236f","0.000000","0.000000","0.000000","0.000000",""
193127150,"b134b850-6871-4742-8ced-3f02d29be96c","c5a621de-229b-4a6b-baa2-55bc1904a1cd","0.000000","0.000000","0.000000","0.000000",""
193127151,"aa25e7a4-4446-4627-804a-2d77c632857d","c5a621de-229b-4a6b-baa2-55bc1904a1cd","0.000000","0.000000","0.000000","0.000000",""
193127152,"49dca5a8-4418-414a-b2d7-375b9b19efee","c5a621de-229b-4a6b-baa2-55bc1904a1cd","6.000000","5100.000000","850.000000","1.500000",""
193127153,"c6513d59-594d-4226-928d-bc6ae745fa36","c5a621de-229b-4a6b-baa2-55bc1904a1cd","22.000000","20900.000000","950.000000","4.000000",""
193127154,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","c5a621de-229b-4a6b-baa2-55bc1904a1cd","24.000000","180168.000000","7507.000000","80.000000",""
193127155,"9a18d076-b453-4214-af3f-4c88c36f3ee3","c5a621de-229b-4a6b-baa2-55bc1904a1cd","0.000000","0.000000","0.000000","0.000000",""
193127156,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","c5a621de-229b-4a6b-baa2-55bc1904a1cd","0.000000","0.000000","0.000000","0.000000",""
193127157,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","c5a621de-229b-4a6b-baa2-55bc1904a1cd","0.000000","0.000000","0.000000","0.000000",""
193127158,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","c5a621de-229b-4a6b-baa2-55bc1904a1cd","0.000000","0.000000","0.000000","0.000000",""
193100279,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","a5a31df9-8f48-4d84-b172-7aedb938236f","0.000000","0.000000","0.000000","0.000000",""
193100280,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","a5a31df9-8f48-4d84-b172-7aedb938236f","0.000000","0.000000","0.000000","0.000000",""
193139493,"b134b850-6871-4742-8ced-3f02d29be96c","82242213-e554-4c13-9603-010bb6f4a557","0.000000","0.000000","0.000000","0.000000",""
193130178,"b134b850-6871-4742-8ced-3f02d29be96c","db11f612-26c9-40b5-9388-9b781b4b2965","0.000000","0.000000","0.000000","0.000000",""
193130179,"aa25e7a4-4446-4627-804a-2d77c632857d","db11f612-26c9-40b5-9388-9b781b4b2965","0.000000","0.000000","0.000000","0.000000",""
193130180,"49dca5a8-4418-414a-b2d7-375b9b19efee","db11f612-26c9-40b5-9388-9b781b4b2965","24.000000","22800.000000","950.000000","3.000000",""
193130181,"c6513d59-594d-4226-928d-bc6ae745fa36","db11f612-26c9-40b5-9388-9b781b4b2965","0.000000","0.000000","0.000000","0.000000",""
193130182,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","db11f612-26c9-40b5-9388-9b781b4b2965","24.000000","186000.000000","7750.000000","50.000000",""
193130183,"9a18d076-b453-4214-af3f-4c88c36f3ee3","db11f612-26c9-40b5-9388-9b781b4b2965","0.000000","0.000000","0.000000","0.000000",""
193130184,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","db11f612-26c9-40b5-9388-9b781b4b2965","0.000000","0.000000","0.000000","0.000000",""
193130185,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","db11f612-26c9-40b5-9388-9b781b4b2965","0.000000","0.000000","0.000000","0.000000",""
193130186,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","db11f612-26c9-40b5-9388-9b781b4b2965","0.000000","0.000000","0.000000","0.000000",""
193139494,"aa25e7a4-4446-4627-804a-2d77c632857d","82242213-e554-4c13-9603-010bb6f4a557","0.000000","0.000000","0.000000","0.000000",""
193139495,"49dca5a8-4418-414a-b2d7-375b9b19efee","82242213-e554-4c13-9603-010bb6f4a557","15.800000","13430.000000","850.000000","2.000000",""
193151485,"b134b850-6871-4742-8ced-3f02d29be96c","2d471e33-fe9d-4613-aa5c-368f79ef2582","0.000000","0.000000","0.000000","0.000000",""
193151489,"aa25e7a4-4446-4627-804a-2d77c632857d","2d471e33-fe9d-4613-aa5c-368f79ef2582","3.000000","2850.000000","950.000000","0.000000",""
193151491,"49dca5a8-4418-414a-b2d7-375b9b19efee","2d471e33-fe9d-4613-aa5c-368f79ef2582","24.000000","22800.000000","950.000000","0.000000",""
193151493,"c6513d59-594d-4226-928d-bc6ae745fa36","2d471e33-fe9d-4613-aa5c-368f79ef2582","3.000000","2850.000000","950.000000","0.000000",""
193151496,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","2d471e33-fe9d-4613-aa5c-368f79ef2582","24.000000","201552.000000","8398.000000","0.000000",""
193151499,"9a18d076-b453-4214-af3f-4c88c36f3ee3","2d471e33-fe9d-4613-aa5c-368f79ef2582","0.000000","0.000000","0.000000","0.000000",""
193151501,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","2d471e33-fe9d-4613-aa5c-368f79ef2582","0.000000","0.000000","0.000000","0.000000",""
193151503,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","2d471e33-fe9d-4613-aa5c-368f79ef2582","0.000000","0.000000","0.000000","0.000000",""
193151506,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","2d471e33-fe9d-4613-aa5c-368f79ef2582","0.000000","0.000000","0.000000","0.000000",""
193139496,"c6513d59-594d-4226-928d-bc6ae745fa36","82242213-e554-4c13-9603-010bb6f4a557","15.800000","13430.000000","850.000000","2.000000",""
193139497,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","82242213-e554-4c13-9603-010bb6f4a557","15.800000","138739.800000","8781.000000","20.000000",""
193139498,"9a18d076-b453-4214-af3f-4c88c36f3ee3","82242213-e554-4c13-9603-010bb6f4a557","0.000000","0.000000","0.000000","0.000000",""
193139499,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","82242213-e554-4c13-9603-010bb6f4a557","0.000000","0.000000","0.000000","0.000000",""
193139500,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","82242213-e554-4c13-9603-010bb6f4a557","0.000000","0.000000","0.000000","0.000000",""
193139501,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","82242213-e554-4c13-9603-010bb6f4a557","0.000000","0.000000","0.000000","0.000000",""
193131855,"b134b850-6871-4742-8ced-3f02d29be96c","b7edb2bf-6a5d-4fce-9468-07a3749a8070","0.000000","0.000000","0.000000","0.000000",""
199198103,"b134b850-6871-4742-8ced-3f02d29be96c","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","21.000000","0.000000","0.000000","0.000000",""
193131856,"aa25e7a4-4446-4627-804a-2d77c632857d","b7edb2bf-6a5d-4fce-9468-07a3749a8070","0.000000","0.000000","0.000000","0.000000",""
193131857,"49dca5a8-4418-414a-b2d7-375b9b19efee","b7edb2bf-6a5d-4fce-9468-07a3749a8070","0.000000","0.000000","0.000000","0.000000",""
193131858,"c6513d59-594d-4226-928d-bc6ae745fa36","b7edb2bf-6a5d-4fce-9468-07a3749a8070","24.000000","18000.000000","750.000000","4.000000",""
199198104,"aa25e7a4-4446-4627-804a-2d77c632857d","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","3.000000","1644.000000","548.000000","0.000000",""
199198105,"49dca5a8-4418-414a-b2d7-375b9b19efee","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","24.000000","11184.000000","466.000000","60.000000",""
199198106,"c6513d59-594d-4226-928d-bc6ae745fa36","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","0.000000","0.000000","0.000000","0.000000",""
199198107,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","0.000000","0.000000","0.000000","0.000000",""
199198108,"9a18d076-b453-4214-af3f-4c88c36f3ee3","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","0.000000","0.000000","0.000000","0.000000",""
199198109,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","0.000000","0.000000","0.000000","0.000000",""
199198110,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","0.000000","0.000000","0.000000","0.000000",""
199198111,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","3.000000","1041.700000","347.200000","0.000000",""
199198112,"af8fba48-e47d-4519-b556-0e513cabc5eb","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","3.000000","1041.700000","347.200000","0.000000",""
199198113,"5e4acae2-f7c5-45bf-816c-50be282e9c21","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","3.000000","1041.700000","347.200000","0.000000",""
199198114,"37a1895c-fed9-4baa-8a98-88941ac68575","3fe53ef5-30cf-4368-b3ea-f21bad9bca9b","0.000000","0.000000","0.000000","0.000000",""
193131859,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b7edb2bf-6a5d-4fce-9468-07a3749a8070","24.000000","183840.000000","7660.000000","50.000000",""
193131860,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b7edb2bf-6a5d-4fce-9468-07a3749a8070","0.000000","0.000000","0.000000","0.000000",""
193131861,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b7edb2bf-6a5d-4fce-9468-07a3749a8070","0.000000","0.000000","0.000000","0.000000",""
198919392,"b134b850-6871-4742-8ced-3f02d29be96c","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","10.000000","0.000000","0.000000","0.000000",""
198919393,"aa25e7a4-4446-4627-804a-2d77c632857d","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","10.000000","5770.000000","577.000000","0.000000",""
198919394,"49dca5a8-4418-414a-b2d7-375b9b19efee","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","1.000000","513.000000","513.000000","0.000000",""
198919395,"c6513d59-594d-4226-928d-bc6ae745fa36","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","0.000000","0.000000","0.000000","0.000000",""
198919396,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","0.000000","0.000000","0.000000","0.000000",""
198919397,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","0.000000","0.000000","0.000000","0.000000",""
198919398,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","0.000000","0.000000","0.000000","0.000000",""
198919399,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","0.000000","0.000000","0.000000","0.000000",""
198919400,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","0.000000","0.000000","0.000000","0.000000",""
198919401,"af8fba48-e47d-4519-b556-0e513cabc5eb","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","0.000000","0.000000","0.000000","0.000000",""
198919402,"5e4acae2-f7c5-45bf-816c-50be282e9c21","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","0.000000","0.000000","0.000000","0.000000",""
198919403,"37a1895c-fed9-4baa-8a98-88941ac68575","b10bdf73-7d1a-43e0-9c6c-efc91c26850e","0.000000","0.000000","0.000000","0.000000",""
193131862,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b7edb2bf-6a5d-4fce-9468-07a3749a8070","0.000000","0.000000","0.000000","0.000000",""
193131863,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b7edb2bf-6a5d-4fce-9468-07a3749a8070","0.000000","0.000000","0.000000","0.000000",""
198919013,"b134b850-6871-4742-8ced-3f02d29be96c","3058b8f1-00a9-4974-8573-1b8f78eed595","0.000000","0.000000","0.000000","0.000000",""
199197164,"b134b850-6871-4742-8ced-3f02d29be96c","c2ccfd6e-1a6f-451b-b28d-2116b5137a8e","0.000000","0.000000","0.000000","0.000000",""
199197165,"aa25e7a4-4446-4627-804a-2d77c632857d","c2ccfd6e-1a6f-451b-b28d-2116b5137a8e","0.000000","0.000000","0.000000","0.000000",""
199197166,"49dca5a8-4418-414a-b2d7-375b9b19efee","c2ccfd6e-1a6f-451b-b28d-2116b5137a8e","21.000000","13041.000000","621.000000","0.000000",""
199197167,"c6513d59-594d-4226-928d-bc6ae745fa36","c2ccfd6e-1a6f-451b-b28d-2116b5137a8e","7.000000","4319.000000","617.000000","0.000000",""
199197168,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","c2ccfd6e-1a6f-451b-b28d-2116b5137a8e","24.000000","192000.000000","8000.000000","0.000000",""
199197169,"9a18d076-b453-4214-af3f-4c88c36f3ee3","c2ccfd6e-1a6f-451b-b28d-2116b5137a8e","0.000000","0.000000","0.000000","0.000000",""
